RTTP and TTRP Combination,Average Food Value
"(0.4, 0.5)",0.9848118631174803
"(0.4, 0.6000000000000001)",1.0203988414516807
"(0.4, 0.7000000000000001)",1.0657276680991663
"(0.4, 0.8)",1.0029673163845672
"(0.4, 0.9)",1.0038453191238796
"(0.4, 1.0)",0.93911020035495
"(0.5, 0.0)",1.3974597680124046
"(0.5, 0.1)",1.2981520937492554
"(0.5, 0.2)",1.1460412220872096
"(0.5, 0.30000000000000004)",1.0898685530968095
"(0.5, 0.4)",1.0873589629623162
"(0.5, 0.5)",1.1022816027317095
"(0.5, 0.6000000000000001)",1.1436607737848903
"(0.5, 0.7000000000000001)",1.1345133407558936
"(0.5, 0.8)",1.1230796624878274
"(0.5, 0.9)",1.0726415808906578
"(0.5, 1.0)",1.07470394547602
"(0.6000000000000001, 0.0)",1.3838569999865689
"(0.6000000000000001, 0.1)",1.2966492899278101
"(0.6000000000000001, 0.2)",1.2944693932094287
"(0.6000000000000001, 0.30000000000000004)",1.2122830962742615
"(0.6000000000000001, 0.4)",1.2802933917404384
"(0.6000000000000001, 0.5)",1.1839204643373427
"(0.6000000000000001, 0.6000000000000001)",1.1816260428429484
"(0.6000000000000001, 0.7000000000000001)",1.243793653475456
"(0.6000000000000001, 0.8)",1.2242431420403406
"(0.6000000000000001, 0.9)",1.231222190184437
"(0.6000000000000001, 1.0)",1.2372282300263922
"(0.7000000000000001, 0.0)",1.431519871448992
"(0.7000000000000001, 0.1)",1.3181975102013979
"(0.7000000000000001, 0.2)",1.3207527004455741
"(0.7000000000000001, 0.30000000000000004)",1.3503206439201276
"(0.7000000000000001, 0.4)",1.231583673478398
"(0.7000000000000001, 0.5)",1.2419031734597008
"(0.7000000000000001, 0.6000000000000001)",1.2877020333029223
"(0.7000000000000001, 0.7000000000000001)",1.2167971503860022
"(0.7000000000000001, 0.8)",1.2959725726733817
"(0.7000000000000001, 0.9)",1.322719694141576
"(0.7000000000000001, 1.0)",1.2599275227701305
"(0.8, 0.0)",1.3775601715606411
"(0.8, 0.1)",1.34872338780451
"(0.8, 0.2)",1.3372708414507486
"(0.8, 0.30000000000000004)",1.333739304082972
"(0.8, 0.4)",1.3556052792754132
"(0.8, 0.5)",1.3200736951906051
"(0.8, 0.6000000000000001)",1.3497443396094968
"(0.8, 0.7000000000000001)",1.3189646931616819
"(0.8, 0.8)",1.3438944547999705
"(0.8, 0.9)",1.3643210718666485
"(0.8, 1.0)",1.370374010611215
"(0.9, 0.0)",1.4374841852987446
"(0.9, 0.1)",1.3642039644153465
"(0.9, 0.2)",1.3074969187799743
"(0.9, 0.30000000000000004)",1.3654927910104098
"(0.9, 0.4)",1.314986562860567
"(0.9, 0.5)",1.3462226934870534
"(0.9, 0.6000000000000001)",1.388819103533165
"(0.9, 0.7000000000000001)",1.4380205429420037
"(0.9, 0.8)",1.3916868993833589
"(0.9, 0.9)",1.357402399538482
"(0.9, 1.0)",1.3760846417468133
"(1.0, 0.0)",1.3604128648845613
"(1.0, 0.1)",1.4105787809324444
"(1.0, 0.2)",1.4125801606916892
"(1.0, 0.30000000000000004)",1.345684683575359
"(1.0, 0.4)",1.3434925050200397
"(1.0, 0.5)",1.3803226413339926
"(1.0, 0.6000000000000001)",1.353179730077044
"(1.0, 0.7000000000000001)",1.3852173923816926
"(1.0, 0.8)",1.330409693535355
"(1.0, 0.9)",1.3661724624136606
"(1.0, 1.0)",1.3314172841513017
